Datetime,Water Level (m)
2024-10-08 18:00:00,-0.057483424
2024-10-08 19:00:00,0.26222223
2024-10-08 20:00:00,0.58894163
2024-10-08 21:00:00,0.8326341
2024-10-08 22:00:00,0.95834213
2024-10-08 23:00:00,0.8581639
2024-10-09 00:00:00,0.6443263
2024-10-09 01:00:00,0.38718548
2024-10-09 02:00:00,0.12983137
2024-10-09 03:00:00,-0.103343874
2024-10-09 04:00:00,-0.2683273
2024-10-09 05:00:00,-0.23381613
2024-10-09 06:00:00,-0.012770783
2024-10-09 07:00:00,0.2385656
2024-10-09 08:00:00,0.49667472
2024-10-09 09:00:00,0.6783869
2024-10-09 10:00:00,0.71259344
2024-10-09 11:00:00,0.5692347
2024-10-09 12:00:00,0.37730554
2024-10-09 13:00:00,0.1510581
2024-10-09 14:00:00,-0.06740096
2024-10-09 15:00:00,-0.2602943
2024-10-09 16:00:00,-0.39897805
2024-10-09 17:00:00,-0.38123938
2024-10-09 18:00:00,-0.16865537
2024-10-09 19:00:00,0.09624712
2024-10-09 20:00:00,0.40013695
2024-10-09 21:00:00,0.672802
2024-10-09 22:00:00,0.8728695
2024-10-09 23:00:00,0.91880697
2024-10-10 00:00:00,0.7673732
2024-10-10 01:00:00,0.553499
2024-10-10 02:00:00,0.32659233
2024-10-10 03:00:00,0.11019564
2024-10-10 04:00:00,-0.07621095
2024-10-10 05:00:00,-0.18671343
2024-10-10 06:00:00,-0.13631035
2024-10-10 07:00:00,0.031034088
2024-10-10 08:00:00,0.22482443
2024-10-10 09:00:00,0.42080316
2024-10-10 10:00:00,0.5698696
2024-10-10 11:00:00,0.60486925
2024-10-10 12:00:00,0.5067561
2024-10-10 13:00:00,0.34252748
2024-10-10 14:00:00,0.14987525
2024-10-10 15:00:00,-0.04062855
2024-10-10 16:00:00,-0.20615795
2024-10-10 17:00:00,-0.31212848
2024-10-10 18:00:00,-0.26198342
2024-10-10 19:00:00,-0.08014794
2024-10-10 20:00:00,0.13892727
2024-10-10 21:00:00,0.3943879
2024-10-10 22:00:00,0.6253985
2024-10-10 23:00:00,0.7917587
2024-10-11 00:00:00,0.8579388
2024-10-11 01:00:00,0.7641865
2024-10-11 02:00:00,0.595004
2024-10-11 03:00:00,0.40323886
2024-10-11 04:00:00,0.20803455
2024-10-11 05:00:00,0.02936218
2024-10-11 06:00:00,-0.11422174
2024-10-11 07:00:00,-0.1724541
2024-10-11 08:00:00,-0.07769617
2024-10-11 09:00:00,0.07794499
2024-10-11 10:00:00,0.2549903
2024-10-11 11:00:00,0.42426035
2024-10-11 12:00:00,0.546382
2024-10-11 13:00:00,0.55413103
2024-10-11 14:00:00,0.436237
2024-10-11 15:00:00,0.27472603
2024-10-11 16:00:00,0.10147323
2024-10-11 17:00:00,-0.06360453
2024-10-11 18:00:00,-0.19609025
2024-10-11 19:00:00,-0.2551263
2024-10-11 20:00:00,-0.15502854
2024-10-11 21:00:00,0.019751778
2024-10-11 22:00:00,0.24189709
2024-10-11 23:00:00,0.49039435
2024-10-12 00:00:00,0.71821517
2024-10-12 01:00:00,0.8648068
2024-10-12 02:00:00,0.89033973
2024-10-12 03:00:00,0.75612205
2024-10-12 04:00:00,0.55879456
2024-10-12 05:00:00,0.343171
2024-10-12 06:00:00,0.12293577
2024-10-12 07:00:00,-0.081505485
2024-10-12 08:00:00,-0.23359397
2024-10-12 09:00:00,-0.28117132
2024-10-12 10:00:00,-0.13680235
2024-10-12 11:00:00,0.06733402
2024-10-12 12:00:00,0.31141064
2024-10-12 13:00:00,0.537561
2024-10-12 14:00:00,0.6773174
2024-10-12 15:00:00,0.6769415
2024-10-12 16:00:00,0.528582
2024-10-12 17:00:00,0.34457293
2024-10-12 18:00:00,0.13703105
2024-10-12 19:00:00,-0.060867574
2024-10-12 20:00:00,-0.22512136
2024-10-12 21:00:00,-0.31816354
2024-10-12 22:00:00,-0.20497178
2024-10-12 23:00:00,0.019539792
2024-10-13 00:00:00,0.31031084
2024-10-13 01:00:00,0.6249789
2024-10-13 02:00:00,0.8808543
2024-10-13 03:00:00,1.0145775
2024-10-13 04:00:00,0.9251033
2024-10-13 05:00:00,0.7051058
2024-10-13 06:00:00,0.44940263
2024-10-13 07:00:00,0.18481663
2024-10-13 08:00:00,-0.06502214
2024-10-13 09:00:00,-0.2828769
2024-10-13 10:00:00,-0.41268536
2024-10-13 11:00:00,-0.28952968
2024-10-13 12:00:00,-0.04427004
2024-10-13 13:00:00,0.26527476
2024-10-13 14:00:00,0.58196765
2024-10-13 15:00:00,0.8187228
2024-10-13 16:00:00,0.90804935
2024-10-13 17:00:00,0.7530473
2024-10-13 18:00:00,0.5211253
2024-10-13 19:00:00,0.26135525
2024-10-13 20:00:00,0.00042933508
2024-10-13 21:00:00,-0.23458831
2024-10-13 22:00:00,-0.40683752
2024-10-13 23:00:00,-0.3573182
2024-10-14 00:00:00,-0.0952802
2024-10-14 01:00:00,0.2338925
2024-10-14 02:00:00,0.61653453
2024-10-14 03:00:00,0.92955613
2024-10-14 04:00:00,1.1144878
2024-10-14 05:00:00,1.0283048
2024-10-14 06:00:00,0.7921285
2024-10-14 07:00:00,0.5020667
2024-10-14 08:00:00,0.2082891
2024-10-14 09:00:00,-0.0797316
2024-10-14 10:00:00,-0.33324984
2024-10-14 11:00:00,-0.49993283
2024-10-14 12:00:00,-0.34682983
2024-10-14 13:00:00,-0.058586642
2024-10-14 14:00:00,0.31835404
2024-10-14 15:00:00,0.72731537
2024-10-14 16:00:00,1.0117282
2024-10-14 17:00:00,1.1187309
